add1, ADD, Pass, JaafarRammal, Simple add functionality test (two positives); exit code 16
or3, OR, Pass, MaelleGuerre, Sample check for 2 numbers; exit code -56
or4, OR, Pass, MaelleGuerre, Sample check for two numbers; exit code -1
ori1, ORI, Pass, MaelleGuerre, Sample check for the same number; exit code 7
ori2, ORI, Pass, MaelleGuerre, Sample check for opposite numbers; exit code -1
ori3, ORI, Pass, MaelleGuerre, Sample check for 2 numbers; exit code -56
ori4, ORI, Pass, MaelleGuerre, Sample check for two numbers; exit code -1
sll1, SLL, Pass, MaelleGuerre, Sample check for two shifts; exit code 1
sll2, SLL, Pass, MaelleGuerre, Sample check for two shifts - negative output; exit code -1
sllv1, SLLV, Pass, MaelleGuerre, Sample check for two shifts; exit code -1
sllv2, SLLV, Pass, MaelleGuerre, Sample check for two shifts - negative output; exit code -1
slt1, SLT, Pass, MaelleGuerre, set on less then check for true (unsigned); exit code 1
slt3, SLT, Pass, MaelleGuerre, set on less then check for false (unsigned); exit code 0
slt4, SLT, Pass, MaelleGuerre, set on less then check for false (signed); exit code 0
slt5, SLT, Pass, MaelleGuerre, set on less then check for false (both signed); exit code 0
slt6, SLT, Pass, MaelleGuerre, set on less then check for true (both signed); exit code 1
sltu1, SLTU, Pass, MaelleGuerre, set on less then check for true (unsigned); exit code 1
sltu3, SLTU, Pass, MaelleGuerre, set on less then check for false (unsigned); exit code 0
sltu4, SLTU, Pass, MaelleGuerre, set on less then check for false (signed); exit code 0
sltu5, SLTU, Pass, MaelleGuerre, set on less then check for true (both signed); exit code 1
sltu6, SLTU, Pass, MaelleGuerre, set on less then check for false (both signed); exit code 0
sra1, SRA, Pass, MaelleGuerre, right arithmetic shift unsigned; exit code 3
sra2, SRA, Pass, MaelleGuerre, right arithmetic shift signed; exit code -1
sra3, SRA, Pass, MaelleGuerre, right arithmetic shift signed further testing; exit code -1
sra4, SRA, Pass, MaelleGuerre, right arithmetic shift unsigned further test; exit code 5
srav1, SRAV, Pass, MaelleGuerre, right arithmetic variable shift unsigned; exit code 3
srav2, SRAV, Pass, MaelleGuerre, right arithmetic variable shift signed; exit code -1
srav3, SRAV, Pass, MaelleGuerre, right arithmetic variable shift signed further testing; exit code -1
srav4, SRAV, Pass, MaelleGuerre, right arithmetic variable shift unsigned further test; exit code 5
sub1, SUB, Pass, JaafarRammal, Simple sub functionality test (two positives with positive result); exit code 2
sub10, SUB, Fail, JaafarRammal, Non-zero SA field; exit code 16 (expected -12)
sub2, SUB, Pass, JaafarRammal, Simple sub functionality test (two positives with negative result); exit code -2
sub3, SUB, Pass, JaafarRammal, Simple sub functionality test (two negatives with positive result); exit code 2
sub4, SUB, Pass, JaafarRammal, Simple sub functionality test (two negatives with negative result); exit code -2
sub5, SUB, Pass, JaafarRammal, Simple sub functionality test (one positive one negative with positive result); exit code 16
sub6, SUB, Pass, JaafarRammal, Simple sub functionality test (one positive one negative with negative result); exit code -16
sub7, SUB, Pass, JaafarRammal, Overflow test(positive - negative); exit code -10
sub8, SUB, Pass, JaafarRammal, Overflow test(negative - positive); exit code -10
sub9, SUB, Pass, JaafarRammal, Sub a number from itself; exit code 0
subu1, SUBU, Pass, MaelleGuerre, Simple sub functionality test (two positives with positive result); exit code 2
subu2, SUBU, Pass, MaelleGuerre, Simple subu functionality test (two positives with negative result); exit code -2
subu3, SUBU, Pass, MaelleGuerre, Simple subu functionality test (two negatives with positive result); exit code 2
subu4, SUBU, Pass, MaelleGuerre, Simple subu functionality test (two negatives with negative result); exit code -2
subu5, SUBU, Pass, MaelleGuerre, Simple subu functionality test (one positive one negative with positive result); exit code 16
subu6, SUBU, Pass, MaelleGuerre, Simple subu functionality test (one positive one negative with negative result); exit code -16
subu7, SUBU, Pass, JaafarRammal, Sub a number from itself; exit code 0
sw1, SW, Pass, MaelleGuerre, Store a positive value; exit code 8
sw2, SW, Pass, MaelleGuerre, Store a negative value; exit code -8
sw3, SW, Pass, MaelleGuerre, Store a positive value with offset; exit code 8
sw4, SW, Pass, MaelleGuerre, Store a negative value with offset; exit code -8
xor1, XOR, Pass, MaelleGuerre, Sample check for two numbers; exit code 15
xor2, XOR, Pass, MaelleGuerre, Sample check for maximum numbers; exit code -1
xor3, XOR, Pass, MaelleGuerre, Or test for same numbers (positive); exit code 0
xor4, XOR, Pass, MaelleGuerre, XOR test for same numbers (negative); exit code 0
xori1, XORI, Pass, MaelleGuerre, Sample check for two numbers; exit code 15
xori2, XORI, Pass, MaelleGuerre, Sample check for maximum numbers; exit code -1
xori3, XORI, Pass, MaelleGuerre, XORI test for same numbers (positive); exit code 0
xori4, XORI, Pass, MaelleGuerre, XORI test for same numbers (negative); exit code 0
