add1, ADD, Pass, JaafarRammal, Simple add functionality test (two positives); exit code 16
div9, DIV, Pass, MaelleGuerre, Check the remainder (unsigned); exit code 3
divu1, DIVU, Pass, MaelleGuerre, Dividing two numbers (unsigned); exit code 2
divu2, DIVU, Pass, MaelleGuerre, Dividing two numbers (signed and unsigned); exit code -3
divu3, DIVU, Pass, MaelleGuerre, Dividing two numbers (signed and unsigned); exit code 0
divu4, DIVU, Pass, MaelleGuerre, Dividing two signed numbers; exit code 0
divu5, DIV, Pass, MaelleGuerre, Check the remainder (unsigned); exit code 3
divu6, DIVU, Pass, MaelleGuerre, Dividing 0 by a number; exit code 0
divu7, DIV, Fail, JaafarRammal, Non-zero SA field; exit code 3 (expected -12)
divu8, DIV, Fail, JaafarRammal, Non-zero RD field; exit code 3 (expected -12)
factorial, STACK, Pass, JaafarRammal, Factorial using stack; exit code 120
fibonacci, FUNCTION, Pass, JaafarRammal, Fibonacci Sequence (up to n=30 with r2 -1 for failure and 1 for success); exit code 1
getc1, FUNCTION, Pass, JaafarRammal, Read from getc a positive number until EOF; exit code 109
getc2, FUNCTION, Pass, JaafarRammal, Read from getc a negative number until EOF; exit code -53
internal1, INTERNAL, Pass, JaafarRammal, Check if register 0 is grounded; exit code 7
internal2, INTERNAL, Pass, JaafarRammal, Check if all registers are initialized to zero (requires functioning ADD); exit code 0
internal3, INTERNAL, Pass, JaafarRammal, Check if all registers are functional (requires functioning ADD and ADDI); exit code 31
internal4, INTERNAL, Pass, JaafarRammal, Test empty binary; exit code 0
internal5, INTERNAL, Fail, JaafarRammal, Test non-ending binary; exit code -21 (expected -11)
j, J, Pass, MaelleGuerre, basic jump test; exit code 4
jal, JAL, Pass, MaelleGuerre, basic jump and link test; exit code 2
jalr, JALR, Pass, MaelleGuerre, basic jump and link to register test; exit code 20
jalr1, JALR, Pass, MaelleGuerre, Checking branch delay; exit code 20
jalr2, JALR, Pass, MaelleGuerre, jumping outside instruction space; exit code -11
jalr3, JALR, Pass, MaelleGuerre, Branch GETC; exit code -11
jalr4, JALR, Pass, MaelleGuerre, Branch PUTC; exit code -11
jr1, JR, Pass, JaafarRammal, Basic test; exit code 0
jr10, JR, Fail, JaafarRammal, Non-zero RD field; exit code 2 (expected -12)
jr2, JR, Pass, JaafarRammal, Jump to data memory; exit code -11
jr3, JR, Pass, JaafarRammal, Jump to GetC; exit code -11
jr4, JR, Pass, JaafarRammal, Jump to PutC; exit code -11
jr5, JR, Pass, JaafarRammal, Jump outside whole memory; exit code -11
jr6, JR, Pass, JaafarRammal, Jump to non-aligned instruction word; exit code -11
jr7, JR, Pass, JaafarRammal, Branch delay slot; exit code 2
jr8, JR, Fail, JaafarRammal, Non-zero SA field; exit code 2 (expected -12)
jr9, JR, Fail, JaafarRammal, Non-zero RT field; exit code 2 (expected -12)
lb1, LB, Pass, MaelleGuerre, Store a negative and load byte; exit code -1
lb2, LB, Pass, MaelleGuerre, Store a positive and load byte; exit code 3
lb3, LB, Pass, MaelleGuerre, Store a negative and load byte with offset; exit code -1
lb4, LB, Pass, MaelleGuerre, Store a positive and load byte with offset; exit code 7
lb5, LB, Pass, MaelleGuerre, try to access non accessible memory (non-valid); exit code -11
lb6, LB, Pass, MaelleGuerre, Store a positive and load byte with off-range offset; exit code -1
lb7, LB, Pass, MaelleGuerre, Store a negative word and load byte with in range offset; exit code -1
lbu1, LB, Pass, MaelleGuerre, Store a negative and load byte; exit code -1
lbu2, LBU, Pass, MaelleGuerre, Store a positive and load byte; exit code 7
lbu3, LBU, Pass, MaelleGuerre, Store a negative and load byte with offset; exit code -1
lbu4, LBU, Pass, MaelleGuerre, Store a positive and load byte with offset; exit code 7
lbu5, LBU, Pass, MaelleGuerre, Store a negative word and load byte with in range offset; exit code -1
lbu6, LBU, Pass, MaelleGuerre, try to access non accessible memory (non-valid); exit code -11
lbu7, LBU, Pass, MaelleGuerre, Store a positive and load byte with off-range offset; exit code -1
lh1, LH, Pass, MaelleGuerre, Store a negative and load byte; exit code -1
lh2, LH, Pass, MaelleGuerre, Store a negative and load halfword with offset; exit code -1
lh3, LH, Pass, MaelleGuerre, Store a positive and load halfword; exit code 15
lh4, LH, Pass, MaelleGuerre, Store a positive and load halfword with offset; exit code 15
lh5, LH, Pass, MaelleGuerre, try to access non accessible memory (non-valid); exit code -11
lh6, LH, Pass, MaelleGuerre, Store a positive and load byte with off-range offset; exit code -24
lh7, LH, Pass, MaelleGuerre, Store a positive and load byte with off-range offset; exit code -108
lhu1, LHU, Pass, MaelleGuerre, Store a negative and load byte; exit code -1
lhu2, LHU, Pass, MaelleGuerre, Store a negative and load halfword with offset; exit code -1
lhu3, LHU, Pass, MaelleGuerre, Store a positive and load halfword; exit code 15
lhu4, LHU, Pass, MaelleGuerre, Store a positive and load halfword with offset; exit code 15
lhu5, LHU, Pass, MaelleGuerre, try to access non accessible memory (non-valid); exit code -11
lhu6, LHU, Pass, MaelleGuerre, Store a positive and load byte with off-range offset; exit code -24
lhu7, LHU, Pass, MaelleGuerre, Store a positive and load byte with off-range offset; exit code -108
lui1, lui, Pass, JaafarRammal, Checking load is strictly in upper; exit code 0
lui2, lui, Pass, JaafarRammal, Use as addressing; exit code 100
lui3, lui, Pass, JaafarRammal, Shift the value; exit code 3
lw1, LW, Fail, MaelleGuerre, Load instruction memory address; exit code -11 (expected -1)
lwl1, LWL, Pass, MaelleGuerre, load word left positive; exit code 8
lwl2, LWL, Pass, MaelleGuerre, load word left negative; exit code -8
lwr1, LWR, Pass, MaelleGuerre, load word right positive; exit code 0
lwr2, LWR, Pass, MaelleGuerre, load word right negative; exit code -1
memory, Memory access, Pass, MaelleGuerre, try to access non accessible memory; exit code -11
mergesort, Function: Merge sort, Pass, MaelleGuerre, testing ability to merge sort; exit code 1
mfhi1, MFHI, Fail, JaafarRammal, Non-zero SA field; exit code -8 (expected -12)
mfhi2, MFHI, Fail, JaafarRammal, Non-zero RT field; exit code -8 (expected -12)
mfhi3, MFHI, Fail, JaafarRammal, Non-zero RS field; exit code -8 (expected -12)
mfhi4, MFHI, Pass, MaelleGuerre, big number check; exit code -1
mflo1, MFLO, Fail, JaafarRammal, Non-zero SA field; exit code -8 (expected -12)
mflo2, MFLO, Fail, JaafarRammal, Non-zero RT field; exit code -8 (expected -12)
mflo3, MFLO, Fail, JaafarRammal, Non-zero RS field; exit code -8 (expected -12)
mflo4, MFLO, Pass, MaelleGuerre, basic HI negative number check; exit code -8
mflo5, MFLO, Pass, MaelleGuerre, basic HI  number check; exit code 8
mflo6, MFLO, Pass, MaelleGuerre, basic LO number check; exit code 8
mflo7, MFLO, Pass, MaelleGuerre, basic LO negative number check; exit code -8
mthi1, MTHI, Pass, MaelleGuerre, basic HI negative number check; exit code -8
mthi2, MTHI, Pass, MaelleGuerre, basic HI  number check; exit code 8
mthi3, MTHI, Fail, JaafarRammal, Non-zero RD field; exit code -8 (expected -12)
mthi4, MTHI, Fail, JaafarRammal, Non-zero SA field; exit code -8 (expected -12)
mthi5, MTHI, Fail, JaafarRammal, Non-zero RT field; exit code -8 (expected -12)
mtlo1, MTLO, Pass, MaelleGuerre, basic LO number check; exit code 8
mtlo2, MTLO, Pass, MaelleGuerre, basic LO negative number check; exit code -8
mtlo3, MTLO, Fail, JaafarRammal, Non-zero RD field; exit code -8 (expected -12)
mtlo4, MTLO, Fail, JaafarRammal, Non-zero SA field; exit code -8 (expected -12)
mtlo5, MTLO, Fail, JaafarRammal, Non-zero RT field; exit code -8 (expected -12)
mult1, MULT, Pass, MaelleGuerre, big number check; exit code -3
mult2, MULT, Pass, MaelleGuerre, msb check; exit code 1
mult3, MULT, Pass, MaelleGuerre, big number check; exit code -1
mult4, MULT, Fail, JaafarRammal, Non-zero SA field; exit code -1 (expected -12)
mult5, MULT, Fail, JaafarRammal, Non-zero RD field; exit code -1 (expected -12)
multu1, MULTU, Pass, MaelleGuerre, big number check; exit code 88
multu2, MULTU, Pass, MaelleGuerre, small number check; exit code 12
multu3, MULTU, Pass, MaelleGuerre, same number multiplication check; exit code 16
multu4, MULTU, Pass, MaelleGuerre, multiply by 0; exit code -3
multu5, MULTU, Fail, JaafarRammal, Non-zero SA field; exit code 0 (expected -12)
multu6, MULTU, Fail, JaafarRammal, Non-zero RD field; exit code 0 (expected -12)
or1, OR, Pass, MaelleGuerre, Sample check for the same number; exit code 7
or2, OR, Pass, MaelleGuerre, Sample check for opposite numbers; exit code -1
or3, OR, Pass, MaelleGuerre, Sample check for 2 numbers; exit code -56
or4, OR, Pass, MaelleGuerre, Sample check for two numbers; exit code -1
or5, OR, Fail, JaafarRammal, Non-zero SA field; exit code -1 (expected -12)
ori1, ORI, Pass, MaelleGuerre, Sample check for the same number; exit code 7
ori2, ORI, Pass, MaelleGuerre, Sample check for opposite numbers; exit code -1
ori3, ORI, Pass, MaelleGuerre, Sample check for 2 numbers; exit code -56
ori4, ORI, Pass, MaelleGuerre, Sample check for two numbers; exit code -1
putc1, FUNCTION, Pass, JaafarRammal, Print a number; exit code 0
sb, SB, Pass, MaelleGuerre, Store a positive max; exit code 8
sh1, SH, Pass, MaelleGuerre, Store a positive value; exit code 8
sh2, SW, Pass, MaelleGuerre, Store a negative value - expect memory error; exit code -11
sll1, SLL, Pass, MaelleGuerre, Sample check for two shifts; exit code 1
sll2, SLL, Pass, MaelleGuerre, Sample check for two shifts - negative output; exit code -1
sll3, SLL, Fail, JaafarRammal, Non-zero RS field; exit code -1 (expected -12)
sllv1, SLLV, Pass, MaelleGuerre, Sample check for two shifts; exit code -1
sllv2, SLLV, Pass, MaelleGuerre, Sample check for two shifts - negative output; exit code -1
sllv3, SLLV, Fail, JaafarRammal, Non-zero SA field; exit code -1 (expected -12)
slt1, SLT, Pass, MaelleGuerre, set on less then check for true (unsigned); exit code 1
slt3, SLT, Pass, MaelleGuerre, set on less then check for false (unsigned); exit code 0
slt4, SLT, Pass, MaelleGuerre, set on less then check for false (signed); exit code 0
slt5, SLT, Pass, MaelleGuerre, set on less then check for false (both signed); exit code 0
slt6, SLT, Pass, MaelleGuerre, set on less then check for true (both signed); exit code 1
slt7, SLT, Fail, JaafarRammal, Non-zero SA field; exit code 1 (expected -12)
sltu1, SLTU, Pass, MaelleGuerre, set on less then check for true (unsigned); exit code 1
sltu3, SLTU, Pass, MaelleGuerre, set on less then check for false (unsigned); exit code 0
sltu4, SLTU, Pass, MaelleGuerre, set on less then check for false (signed); exit code 0
sltu5, SLTU, Pass, MaelleGuerre, set on less then check for true (both signed); exit code 1
sltu6, SLTU, Pass, MaelleGuerre, set on less then check for false (both signed); exit code 0
sltu7, SLTU, Fail, JaafarRammal, Non-zero SA field; exit code 0 (expected -12)
sra1, SRA, Pass, MaelleGuerre, right arithmetic shift unsigned; exit code 3
sra2, SRA, Pass, MaelleGuerre, right arithmetic shift signed; exit code -1
sra3, SRA, Pass, MaelleGuerre, right arithmetic shift signed further testing; exit code -1
sra4, SRA, Pass, MaelleGuerre, right arithmetic shift unsigned further test; exit code 5
sra5, SRA, Pass, JaafarRammal, Non-zero RS field; exit code 5
srav1, SRAV, Pass, MaelleGuerre, right arithmetic variable shift unsigned; exit code 3
srav2, SRAV, Pass, MaelleGuerre, right arithmetic variable shift signed; exit code -1
srav3, SRAV, Pass, MaelleGuerre, right arithmetic variable shift signed further testing; exit code -1
srav4, SRAV, Pass, MaelleGuerre, right arithmetic variable shift unsigned further test; exit code 5
srav5, SRAV, Fail, JaafarRammal, Non-zero SA test; exit code 0 (expected -12)
srl1, SRL, Pass, MaelleGuerre, right arithmetic unsigned; exit code 3
srl10, SRL, Fail, JaafarRammal, Non-zero RS field; exit code 0 (expected -12)
srl2, SRL, Pass, MaelleGuerre, right  shift signed; exit code -1
srl3, SRL, Pass, MaelleGuerre, right  shift signed further testing; exit code -1
srl4, SRL, Pass, MaelleGuerre, right  shift unsigned further test; exit code 5
srlv1, SRLV, Pass, MaelleGuerre, right variable shift unsigned; exit code 3
srlv10, SRLV, Fail, JaafarRammal, Non-zero SA field; exit code 0 (expected 5)
srlv2, SRLV, Pass, MaelleGuerre, right  variable shift signed; exit code -1
srlv3, SRLV, Pass, MaelleGuerre, right variable shift signed further testing; exit code -1
srlv4, SRLV, Pass, MaelleGuerre, right  variable shift unsigned further test; exit code 5
srlv5, SRLV, Fail, JaafarRammal, Non-zero SA test; exit code 0 (expected -12)
sub1, SUB, Pass, JaafarRammal, Simple sub functionality test (two positives with positive result); exit code 2
sub10, SUB, Fail, JaafarRammal, Non-zero SA field; exit code 16 (expected -12)
sub2, SUB, Pass, JaafarRammal, Simple sub functionality test (two positives with negative result); exit code -2
sub3, SUB, Pass, JaafarRammal, Simple sub functionality test (two negatives with positive result); exit code 2
sub4, SUB, Pass, JaafarRammal, Simple sub functionality test (two negatives with negative result); exit code -2
sub5, SUB, Pass, JaafarRammal, Simple sub functionality test (one positive one negative with positive result); exit code 16
sub6, SUB, Pass, JaafarRammal, Simple sub functionality test (one positive one negative with negative result); exit code -16
sub7, SUB, Pass, JaafarRammal, Overflow test(positive - negative); exit code -10
sub8, SUB, Pass, JaafarRammal, Overflow test(negative - positive); exit code -10
sub9, SUB, Pass, JaafarRammal, Sub a number from itself; exit code 0
subu1, SUBU, Pass, MaelleGuerre, Simple sub functionality test (two positives with positive result); exit code 2
subu2, SUBU, Pass, MaelleGuerre, Simple subu functionality test (two positives with negative result); exit code -2
subu3, SUBU, Pass, MaelleGuerre, Simple subu functionality test (two negatives with positive result); exit code 2
subu4, SUBU, Pass, MaelleGuerre, Simple subu functionality test (two negatives with negative result); exit code -2
subu5, SUBU, Pass, MaelleGuerre, Simple subu functionality test (one positive one negative with positive result); exit code 16
subu6, SUBU, Pass, MaelleGuerre, Simple subu functionality test (one positive one negative with negative result); exit code -16
subu7, SUBU, Pass, JaafarRammal, Sub a number from itself; exit code 0
sw1, SW, Pass, MaelleGuerre, Store a positive value; exit code 8
sw2, SW, Pass, MaelleGuerre, Store a negative value; exit code -8
sw3, SW, Pass, MaelleGuerre, Store a positive value with offset; exit code 8
sw4, SW, Pass, MaelleGuerre, Store a negative value with offset; exit code -8
xor1, XOR, Pass, MaelleGuerre, Sample check for two numbers; exit code 15
xor2, XOR, Pass, MaelleGuerre, Sample check for maximum numbers; exit code -1
xor3, XOR, Pass, MaelleGuerre, Or test for same numbers (positive); exit code 0
xor4, XOR, Pass, MaelleGuerre, XOR test for same numbers (negative); exit code 0
xor5, XOR, Fail, JaafarRammal, Non-zero SA field; exit code 0 (expected -12)
xori1, XORI, Pass, MaelleGuerre, Sample check for two numbers; exit code 15
xori2, XORI, Pass, MaelleGuerre, Sample check for maximum numbers; exit code -1
xori3, XORI, Pass, MaelleGuerre, XORI test for same numbers (positive); exit code 0
xori4, XORI, Pass, MaelleGuerre, XORI test for same numbers (negative); exit code 0
